Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,1,,live,Personal,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,,1,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,1,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,160,212,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,51,51,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,2,2,live,Commercial,C,Bred in captivity
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,24,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SI,SG,ID,,4,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SK,SG,ID,,12,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,6,6,live,Commercial,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,2,live,Personal,W,Taken from wild
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,1,,live,Commercial,U,Unknown
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,1,,live,Commercial,U,Unknown
1994,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,3,3,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,ID,30,,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,72,34,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,,35,live,Zoo,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,,5,5,live,Commercial,C,Bred in captivity
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,320,325,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,5,21,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,20,20,live,Commercial,W,Taken from wild
1995,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,ID,,12,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,,7,7,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,,16,16,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,,10,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,82,79,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,4,7,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,PH,,1,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,15,15,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,4,4,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,OM,SG,ID,,2,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,,4,,live,Commercial,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,1,,live,Not defined,I,Confiscated
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,,8,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,4,live,Commercial,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,1,1,live,Personal,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,PH,1,1,live,Personal,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,,10,10,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,22,46,live,Commercial,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,,1,live,Personal,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,65,75,live,Commercial,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,42,39,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,4,4,live,Commercial,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,30,live,Commercial,W,Taken from wild
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,2,18,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,,,4,live,Zoo,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,16,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,2,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,PH,,1,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,,8,8,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,,13,,live,Not defined,I,Confiscated
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GR,SG,ID,,1,live,Personal,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,,6,,live,Breeding in captivity,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,,,6,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,XX,,2,live,Circus,O,Pre-convention
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,24,,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,5,11,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,ID,,1,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,,,1,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,54,54,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,2,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,63,61,live,Commercial,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RU,SG,,,1,live,Personal,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,,2,live,Personal,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,1,,live,Commercial,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,4,live,Commercial,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ZA,,10,live,Commercial,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,,,1,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,,14,14,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,XX,2,,live,Zoo,U,Unknown
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,3,3,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,,16,live,Zoo,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,4,4,live,Commercial,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,15,9,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,1,live,Personal,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NA,SG,ZA,,20,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,XX,,1,live,Personal,O,Pre-convention
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,46,60,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,ZA,,10,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,1,,bodies,Personal,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,bodies,Scientific,W,Taken from wild
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,10,live,Commercial,W,Taken from wild
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,1,live,Personal,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,MY,,2,live,Commercial,W,Taken from wild
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,,,4,live,Commercial,U,Unknown
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,,1,,live,Not defined,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,,4,4,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,,16,8,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HU,SG,ID,,2,live,Commercial,W,Taken from wild
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HU,SG,ZA,,2,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ZA,,10,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,13,5,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,,35,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,27,,live,Not defined,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,3,live,Commercial,W,Taken from wild
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NA,SG,,10,,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,56,104,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,OM,SG,,,2,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,ZA,,30,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ZA,,10,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,,,2,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,PH,1,,live,Personal,Not defined,Not defined
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,PH,,1,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ZA,1,,live,Personal,Not defined,Not defined
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ZA,,1,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ZA,,2,live,Personal,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HU,SG,PH,,1,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HU,SG,ZA,,10,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HU,SG,,,1,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ZA,,1,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,,2,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ZA,4,4,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,32,35,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,,,2,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,112,103,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,,1,,live,Circus,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,,,3,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,43,live,Commercial,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,US,1,,live,Personal,C,Bred in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,US,,1,live,Personal,F,Born in captivity
2001,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,2,2,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,,16,29,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,TH,1,,live,Personal,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,,,1,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,,5,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,10,13,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,12,42,live,Commercial,C,Bred in captivity
2002,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,6,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,,17,58,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,,13,13,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HR,SG,,,6,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,9,9,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,SB,7,7,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,46,26,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,ZA,,12,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,32,live,Commercial,C,Bred in captivity
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,,12,28,live,Commercial,C,Bred in captivity
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,,14,14,live,Commercial,C,Bred in captivity
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,1,,live,Commercial,W,Taken from wild
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ZA,2,,live,Commercial,C,Bred in captivity
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,23,2,live,Commercial,C,Bred in captivity
2004,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,8,22,live,Commercial,C,Bred in captivity
2005,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DK,SG,ID,,1,live,Personal,W,Taken from wild
2005,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,,5,live,Commercial,C,Bred in captivity
2005,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,,18,,live,Breeding in captivity,C,Bred in captivity
2005,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DK,SG,ID,1,,live,Personal,W,Taken from wild
2005,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,TW,2,,live,Commercial,C,Bred in captivity
2005,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ZA,5,,live,Commercial,C,Bred in captivity
2005,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,1,,live,Commercial,C,Bred in captivity
2006,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,,120,,live,Breeding in captivity,C,Bred in captivity
2006,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,CI,,15,live,Commercial,C,Bred in captivity
2008,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,13,13,live,Commercial,D,Bred in captivity
2008,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RU,SG,,,1,live,Personal,C,Bred in captivity
2008,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RU,SG,,1,,live,Personal,F,Born in captivity
2008,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,4,live,Commercial,D,Bred in captivity
2009,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,5,5,live,Commercial,D,Bred in captivity
2009,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,,2,,live,Breeding in captivity,D,Bred in captivity
2009,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,,,2,live,Commercial,D,Bred in captivity
2009,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,1,live,Commercial,D,Bred in captivity
2010,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,2,2,live,Commercial,D,Bred in captivity
2010,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,,2,,live,Commercial,D,Bred in captivity
2012,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,6,6,live,Commercial,D,Bred in captivity
2012,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,US,,1,live,Personal,F,Born in captivity
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,3,3,live,Commercial,D,Bred in captivity
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,10,12,live,Commercial,D,Bred in captivity
2015,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,3,1,live,Commercial,D,Bred in captivity
2016,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,1,1,live,Commercial,D,Bred in captivity
2016,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,,6,specimens,Medical,C,Bred in captivity
2016,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,,3,specimens,Scientific,C,Bred in captivity
2016,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,30,live,Breeding in captivity,C,Bred in captivity
2016,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,,24,specimens,Medical,C,Bred in captivity
2017,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,1,1,live,Commercial,D,Bred in captivity
2017,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,12,live,Breeding in captivity,C,Bred in captivity
2018,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,XX,,1,specimens,Circus,O,Pre-convention
2019,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,1,1,live,Commercial,D,Bred in captivity
2020,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,,,1,live,Personal,C,Bred in captivity
2020,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,1,live,Commercial,D,Bred in captivity
1981,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,XX,10,,live,Commercial,Not defined,Not defined
1982,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,100,,live,Commercial,Not defined,Not defined
1982,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,,5,,live,Commercial,Not defined,Not defined
1982,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,225,,live,Commercial,Not defined,Not defined
1982,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,60,,live,Commercial,Not defined,Not defined
1983,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,10,,live,Commercial,Not defined,Not defined
1983,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,140,,live,Commercial,Not defined,Not defined
1984,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,10,,live,Not defined,Not defined,Not defined
1984,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,147,,live,Commercial,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,40,,live,Commercial,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,14,,live,Commercial,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,50,,live,Commercial,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,170,,live,Not defined,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,840,,live,Commercial,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,400,,live,Commercial,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,40,,live,Commercial,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,63,,live,Commercial,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,25,,live,Commercial,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,313,,live,Not defined,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,110,,live,Commercial,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,76,,live,Commercial,Not defined,Not defined
